selectedPart,alignmentCategory,anchorCategory,anchorDistance,alignmentDistance,round5Distance,alignmentType,alignmentPosition,chartType,UID,selectedLabel,G,B,E,F,D,A,C,G_ind,B_ind,E_ind,F_ind,D_ind,A_ind,C_ind
39,far-align,far-anchor,11,5,1,50,6,line,46,B,11,39,20,9,8,7,6,4,1,3,6,5,2,0
22,near-align,near-anchor,3,2,2,50,48,line,46,D,7,20,2,23,22,12,14,5,1,3,6,4,0,2
28,aligned,near-anchor,3,0,2,25,25,pie,46,E,6,32,28,5,15,10,4,4,6,2,3,0,1,5
25,far-align,anchor,0,11,0,75 and 100,64,line,46,C,16,11,21,13,1,13,25,4,6,0,3,2,1,5
26,aligned,near-anchor,1,0,1,25,25,line,46,G,26,11,14,7,13,11,18,2,3,1,4,6,0,5
41,near-align,far-anchor,9,1,1,50,49,pie,46,G,41,4,7,14,12,12,10,5,4,1,3,0,2,6
17,far-align,far-anchor,8,7,2,25,18,pie,46,C,19,9,18,10,14,13,17,5,4,0,6,2,3,1
33,aligned,far-anchor,8,0,2,50,50,pie,46,D,13,13,10,7,33,8,16,0,1,5,6,4,3,2
18,aligned,far-anchor,7,0,2,50,50,line,46,B,19,18,6,7,2,26,22,1,4,5,0,3,6,2
38,near-align,far-anchor,12,2,2,100,60,line,46,C,23,13,2,5,3,16,38,3,2,6,0,4,1,5
50,aligned,anchor,0,0,0,50 and 100,50,line,46,E,13,8,50,8,6,10,5,1,2,6,0,3,5,4
28,near-align,near-anchor,3,1,2,100,71,pie,46,A,3,36,9,12,1,28,11,1,2,0,3,6,5,4
53,far-align,far-anchor,3,9,2,100,38,line,46,A,2,9,4,1,9,53,22,4,6,1,3,0,5,2
43,near-align,far-anchor,7,1,2,50,6,pie,46,A,6,11,11,14,12,43,3,0,5,3,6,2,1,4
53,far-align,far-anchor,3,10,2,100,37,pie,46,D,3,14,10,8,53,5,7,3,4,6,1,5,0,2
29,far-align,near-anchor,4,5,1,25,30,pie,46,G,29,14,6,7,9,5,30,3,2,6,0,1,5,4
52,far-align,far-anchor,2,7,2,75,16,pie,46,E,6,6,52,9,9,11,7,3,4,2,6,1,5,0
41,aligned,far-anchor,9,0,1,50,50,pie,46,A,9,6,8,25,6,41,5,6,4,0,3,1,5,2
50,near-align,anchor,0,2,0,50 and 100,48,pie,46,E,15,14,50,2,5,9,5,4,1,5,6,3,2,0
43,near-align,far-anchor,7,1,2,100,56,pie,46,E,7,10,43,1,14,20,5,1,0,5,6,4,2,3
41,near-align,far-anchor,9,4,1,0,4,pie,46,E,3,4,41,28,13,1,10,2,0,1,5,6,4,3
25,near-align,anchor,0,1,0,25 and 50,24,pie,46,E,5,8,25,8,16,17,21,3,6,2,1,0,4,5
22,aligned,near-anchor,3,0,2,25,3,line,46,A,3,8,7,17,29,22,14,0,6,4,3,2,1,5
38,far-align,far-anchor,12,5,2,100,57,pie,46,F,15,9,5,38,14,10,9,3,2,6,5,4,1,0
22,aligned,near-anchor,3,0,2,25,3,line,46,A,14,6,18,3,3,22,34,3,5,6,0,4,1,2
28,near-align,near-anchor,3,2,2,75,45,pie,46,G,28,7,13,17,18,9,8,4,2,1,3,5,6,0
34,near-align,far-anchor,9,4,1,25,21,line,46,A,19,7,17,5,4,34,14,5,1,4,6,3,2,0
38,aligned,far-anchor,12,0,2,50,50,line,46,D,8,4,16,8,38,12,14,1,4,3,2,5,6,0
25,far-align,anchor,0,11,0,0 and 25,11,pie,46,C,24,1,12,3,11,24,25,4,5,3,6,0,2,1
50,aligned,anchor,0,0,0,25 and 75,25,pie,46,A,8,11,10,4,10,50,7,0,6,4,5,2,3,1
30,far-align,far-anchor,5,10,0,25 and 75,35,line,46,D,6,12,2,23,30,17,10,6,5,2,0,3,4,1
18,aligned,far-anchor,7,0,2,75,57,pie,46,F,5,5,12,18,23,17,20,2,5,0,4,1,3,6
27,near-align,near-anchor,2,3,2,100,70,pie,46,D,19,2,35,3,27,3,11,3,1,0,4,5,6,2
22,far-align,near-anchor,3,8,2,50,36,line,46,G,22,3,6,18,23,16,12,3,4,2,0,6,5,1
23,near-align,near-anchor,2,1,2,25,3,line,46,C,4,4,32,17,17,3,23,5,2,4,3,6,0,1
48,far-align,near-anchor,2,5,2,50,45,line,46,B,7,48,10,13,8,7,7,1,5,2,4,3,6,0
28,aligned,near-anchor,3,0,2,50,50,pie,46,F,14,3,29,28,14,8,4,5,0,2,4,1,6,3
47,far-align,near-anchor,3,6,2,50,44,line,46,D,7,9,7,8,47,5,17,4,6,3,0,5,1,2
24,aligned,near-anchor,1,0,1,50,26,pie,46,C,7,24,4,14,15,12,24,4,3,5,1,6,0,2
23,far-align,near-anchor,2,6,2,25,8,pie,46,F,14,12,16,23,23,8,4,4,2,3,1,5,0,6
28,aligned,near-anchor,3,0,2,75,47,line,46,F,24,13,13,28,12,8,2,0,6,3,4,5,2,1
46,far-align,near-anchor,4,10,1,50,40,line,46,B,15,46,3,12,2,12,10,2,4,1,3,5,6,0
23,near-align,near-anchor,2,2,2,75,73,line,47,D,27,33,2,9,23,2,4,3,4,2,1,5,0,6
39,aligned,far-anchor,11,0,1,75,36,line,47,F,3,22,11,39,10,6,9,5,6,2,4,3,0,1
26,far-align,near-anchor,1,5,1,100,69,pie,47,B,5,26,20,15,9,23,2,6,5,4,0,1,3,2
32,far-align,far-anchor,7,5,2,50,55,line,47,B,8,32,21,13,13,7,6,3,5,0,2,6,1,4
50,aligned,anchor,0,0,0,25 and 75,25,pie,47,D,16,7,7,12,50,6,2,0,1,6,4,3,5,2
21,near-align,near-anchor,4,2,1,75,73,pie,47,D,50,4,6,10,21,3,6,1,3,0,4,5,2,6
47,far-align,near-anchor,3,11,2,25 and 50,14,line,47,C,8,4,15,2,10,14,47,3,1,6,5,0,4,2
26,aligned,near-anchor,1,0,1,0,0,line,47,C,4,10,32,2,11,15,26,5,1,3,6,2,4,0
38,aligned,far-anchor,12,0,2,50,50,pie,47,B,14,38,5,3,6,12,22,2,5,0,3,4,6,1
50,far-align,anchor,0,10,0,0 and 50,10,line,47,B,2,50,9,9,6,10,14,2,1,5,4,3,0,6
32,aligned,far-anchor,7,0,2,25,25,line,47,E,4,8,32,19,20,11,6,5,6,2,1,3,4,0
51,near-align,far-anchor,1,1,1,25,26,pie,47,D,13,9,7,10,51,4,6,1,0,5,6,3,2,4
27,near-align,near-anchor,2,1,2,75,47,pie,47,G,27,7,5,11,7,28,15,4,0,2,6,3,1,5
46,aligned,near-anchor,4,0,1,0,0,line,47,B,7,46,8,11,14,3,11,5,0,1,6,2,3,4
24,near-align,near-anchor,1,1,1,25,24,pie,47,D,8,19,13,13,24,16,7,1,3,4,6,2,0,5
46,near-align,near-anchor,4,3,1,75,32,pie,47,D,13,9,9,2,46,13,8,1,0,5,3,4,6,2
42,far-align,far-anchor,8,6,2,25,19,pie,47,B,13,42,13,5,8,13,6,1,2,3,6,5,4,0
17,near-align,far-anchor,8,4,2,75 and 100,79,line,47,A,39,7,19,7,7,17,4,0,1,3,2,4,5,6
20,aligned,far-anchor,5,0,0,25,5,line,47,A,9,5,17,20,11,20,18,5,0,6,3,2,1,4
41,near-align,far-anchor,9,1,1,75,33,pie,47,E,5,15,41,9,5,19,6,2,4,3,0,5,1,6
31,far-align,far-anchor,6,8,1,0,8,line,47,E,8,9,31,9,10,7,26,0,2,1,6,4,3,5
42,far-align,far-anchor,8,8,2,50,16,pie,47,C,5,6,10,18,3,16,42,3,1,0,6,5,4,2
54,far-align,far-anchor,4,9,1,25,34,line,47,G,54,10,9,3,5,16,3,4,1,6,3,0,2,5
15,near-align,far-anchor,10,2,0,25,23,pie,47,G,15,19,11,4,22,16,13,2,1,4,0,5,6,3
47,aligned,near-anchor,3,0,2,0,0,pie,47,G,47,16,7,7,3,13,7,0,1,2,5,6,4,3
43,far-align,far-anchor,7,8,2,75,40,pie,47,D,19,10,7,6,43,11,4,0,6,5,1,4,3,2
49,far-align,near-anchor,1,8,1,25,17,line,47,B,6,49,5,13,2,13,12,5,2,0,6,4,3,1
36,aligned,far-anchor,11,0,1,25,25,pie,47,A,5,19,10,11,13,36,6,6,1,5,3,4,2,0
26,far-align,near-anchor,1,11,1,100,63,pie,47,D,16,10,11,7,26,7,23,1,3,6,4,5,0,2
46,far-align,near-anchor,4,6,1,50,10,pie,47,A,12,5,14,10,4,46,9,3,4,2,0,6,1,5
38,far-align,far-anchor,12,5,2,0,5,pie,47,A,12,11,3,12,19,38,5,6,4,2,5,3,1,0
25,near-align,anchor,0,1,0,50 and 75,49,pie,47,C,20,5,10,12,7,21,25,1,5,0,3,2,6,4
48,near-align,near-anchor,2,4,2,75,31,line,47,C,3,14,15,9,7,4,48,2,5,3,1,6,0,4
44,near-align,far-anchor,6,4,1,50,10,line,47,D,2,2,9,23,44,10,10,5,4,3,2,1,0,6
20,far-align,far-anchor,5,5,0,25,10,pie,47,F,10,19,4,20,6,7,34,0,3,6,1,2,5,4
26,aligned,near-anchor,1,0,1,50,24,pie,47,A,6,8,16,15,11,26,18,0,5,4,6,3,2,1
39,near-align,far-anchor,11,1,1,50,49,pie,47,D,12,2,7,14,39,12,14,6,3,4,2,5,1,0
21,aligned,near-anchor,4,0,1,25,25,line,47,D,5,20,4,11,21,27,12,1,0,6,4,2,5,3
45,far-align,far-anchor,5,7,0,50,12,line,47,D,10,2,12,6,45,9,16,3,6,0,4,1,5,2
30,far-align,far-anchor,5,5,0,50,15,pie,47,C,16,15,9,11,15,4,30,6,0,4,5,3,2,1
21,near-align,near-anchor,4,3,1,75,72,pie,47,A,31,7,15,10,5,21,11,4,6,3,0,2,5,1
24,aligned,near-anchor,1,0,1,75,51,line,47,E,8,3,24,7,22,12,24,1,5,4,2,6,0,3
33,aligned,far-anchor,8,0,2,50,50,line,47,E,17,9,33,8,10,18,5,1,5,4,6,2,0,3
34,near-align,far-anchor,9,3,1,50,13,line,47,D,22,7,13,7,34,7,10,4,6,0,5,1,2,3
41,near-align,far-anchor,9,2,1,50,7,line,47,D,12,7,8,8,41,9,15,4,0,5,3,1,2,6
52,aligned,far-anchor,2,0,2,75,23,line,47,C,2,5,8,19,4,10,52,5,1,2,6,4,0,3
43,far-align,far-anchor,7,9,2,25 and 50,16,pie,47,B,2,43,14,9,14,6,12,0,2,4,3,1,5,6
31,near-align,far-anchor,6,4,1,0,4,pie,47,E,19,4,31,9,4,10,23,4,2,1,6,0,5,3
23,far-align,near-anchor,2,6,2,75,69,line,47,G,23,8,20,17,9,14,9,5,6,3,0,2,1,4
26,near-align,near-anchor,1,1,1,100,73,line,47,E,28,19,26,10,2,14,1,3,1,5,2,4,0,6
50,near-align,anchor,0,1,0,0 and 50,1,pie,47,B,1,50,4,16,10,8,11,0,1,5,3,6,2,4
29,far-align,near-anchor,4,6,1,50,56,pie,47,E,6,3,29,15,21,15,11,3,4,5,6,0,2,1
36,near-align,far-anchor,11,2,1,25,23,line,47,B,9,36,1,8,22,5,19,6,2,0,4,1,3,5
25,far-align,anchor,0,6,0,0 and 25,6,line,47,G,25,6,7,10,19,17,16,1,0,2,4,5,6,3
20,near-align,far-anchor,5,2,0,25,23,pie,47,B,1,20,7,12,11,30,19,5,2,3,0,1,6,4
24,near-align,near-anchor,1,1,1,25,24,line,47,B,22,24,15,3,3,24,9,3,2,0,6,5,4,1
39,aligned,far-anchor,11,0,1,50,11,line,47,F,17,17,11,39,5,2,9,4,6,0,1,2,5,3
32,far-align,far-anchor,7,7,2,100,61,line,47,G,32,11,7,11,7,14,18,5,2,1,4,6,3,0
19,near-align,far-anchor,6,4,1,75,60,pie,47,B,17,19,9,8,12,26,9,3,4,1,2,6,0,5
34,far-align,far-anchor,9,6,1,50,56,line,47,F,10,11,12,34,6,14,13,6,2,0,5,3,1,4
25,aligned,anchor,0,0,0,0 and 25,0,line,47,E,20,13,25,3,6,19,14,4,6,0,5,2,3,1
21,far-align,near-anchor,4,6,1,50,44,line,47,D,24,7,18,6,21,10,14,0,6,4,1,3,5,2
19,near-align,far-anchor,6,2,1,50,48,pie,47,G,19,9,5,5,18,29,15,4,0,3,1,5,2,6
18,near-align,far-anchor,7,1,2,0,1,line,47,A,15,31,16,1,8,18,11,6,2,5,0,3,1,4
47,far-align,near-anchor,3,11,2,50 and 75,39,line,47,A,8,6,10,4,21,47,4,5,6,0,1,3,4,2
40,far-align,far-anchor,10,6,0,50,44,pie,47,E,9,6,40,10,10,7,18,3,5,4,6,2,1,0
25,far-align,anchor,0,8,0,0 and 25,8,pie,47,G,25,8,4,13,6,13,31,1,0,4,6,5,2,3
50,aligned,anchor,0,0,0,50 and 100,50,line,47,C,5,5,19,12,3,6,50,4,5,2,1,0,3,6
24,far-align,near-anchor,1,12,1,50 and 50,38,line,47,A,19,16,14,2,17,24,8,0,6,4,1,2,3,5
53,near-align,far-anchor,3,2,2,25,27,pie,47,E,10,11,53,7,9,2,8,1,4,3,5,2,6,0
17,near-align,far-anchor,8,4,2,75,62,line,47,G,17,23,12,15,12,12,9,4,0,3,2,1,5,6
29,near-align,near-anchor,4,4,1,25,29,pie,47,F,6,11,23,29,6,13,12,6,3,0,2,1,4,5
38,near-align,far-anchor,12,2,2,50,48,line,47,F,9,8,6,38,14,10,15,4,2,0,5,6,3,1
34,far-align,far-anchor,9,5,1,50,11,line,47,G,34,22,2,8,11,10,13,1,5,6,4,0,3,2
24,near-align,near-anchor,1,3,1,50,47,line,47,E,17,12,24,10,14,12,11,5,6,4,3,1,2,0
19,far-align,far-anchor,6,7,1,75,63,line,47,D,5,23,17,18,19,14,4,2,4,0,6,5,3,1
24,far-align,near-anchor,1,5,1,25,20,pie,47,A,13,25,21,3,7,24,7,1,6,3,4,0,2,5
49,far-align,near-anchor,1,6,1,75,32,line,47,F,5,5,14,49,10,9,8,0,5,6,4,2,3,1
43,aligned,far-anchor,7,0,2,0,0,pie,47,F,8,21,4,43,7,1,16,5,2,1,0,4,6,3
17,aligned,far-anchor,8,0,2,100,83,pie,47,A,12,16,19,16,12,17,8,0,1,4,3,2,6,5
50,near-align,anchor,0,1,0,25 and 75,24,line,47,F,10,8,7,50,5,11,9,4,1,0,3,6,5,2
19,far-align,far-anchor,6,5,1,25,11,line,47,E,9,18,19,23,11,11,9,4,3,1,2,6,0,5
22,near-align,near-anchor,3,2,2,50,48,line,47,A,4,11,7,19,10,22,27,3,6,2,5,1,4,0
28,far-align,near-anchor,3,10,2,0,10,pie,47,F,8,20,9,28,13,10,12,3,5,6,1,4,0,2
45,aligned,far-anchor,5,0,0,100,55,pie,47,F,4,15,10,45,4,15,7,2,0,1,6,5,3,4
31,aligned,far-anchor,6,0,1,0,0,pie,47,D,6,9,19,27,31,2,6,6,4,3,2,0,1,5
46,aligned,near-anchor,4,0,1,50,50,pie,47,B,10,46,4,6,12,10,12,1,5,6,2,3,0,4
50,far-align,anchor,0,10,0,25 and 75,15,pie,47,C,5,7,10,13,10,5,50,3,6,0,4,5,1,2
27,far-align,near-anchor,2,7,2,100,66,pie,47,F,7,10,24,27,5,9,18,6,3,0,5,2,4,1
48,aligned,near-anchor,2,0,2,75,27,line,47,F,20,7,9,48,1,11,4,4,2,1,3,6,0,5
25,aligned,anchor,0,0,0,25 and 50,25,pie,47,D,18,20,4,5,25,12,16,5,0,3,1,2,4,6
30,near-align,far-anchor,5,1,0,50,49,line,47,C,10,11,17,4,17,11,30,1,3,2,6,5,0,4
21,aligned,near-anchor,4,0,1,50,29,pie,47,B,9,21,9,11,20,13,17,4,2,0,3,1,5,6
19,far-align,far-anchor,6,8,1,50,42,pie,47,D,19,11,8,8,19,15,20,1,5,6,0,3,2,4
25,near-align,anchor,0,3,0,25 and 50,22,line,47,G,25,10,19,12,6,8,20,2,0,4,1,3,6,5
22,aligned,near-anchor,3,0,2,25,3,pie,47,D,3,27,22,2,22,18,6,0,3,5,6,1,4,2
24,far-align,near-anchor,1,9,1,75,60,pie,48,E,10,13,24,14,14,9,16,4,2,5,1,0,3,6
40,near-align,far-anchor,10,3,0,50,47,line,48,A,10,6,14,11,6,40,13,4,2,1,0,3,5,6
28,near-align,near-anchor,3,4,2,25,29,pie,48,A,18,11,16,13,9,28,5,6,5,1,0,3,2,4
46,near-align,near-anchor,4,3,1,50,7,line,48,A,7,8,7,17,7,46,8,0,5,3,4,6,1,2
50,near-align,anchor,0,1,0,0 and 50,1,line,48,B,6,50,9,12,15,7,1,4,1,6,2,3,5,0
32,near-align,far-anchor,7,3,2,100,65,pie,48,B,10,32,3,21,5,19,10,0,5,6,4,3,2,1
15,far-align,far-anchor,10,7,0,75,68,line,48,A,16,17,13,18,8,15,13,2,6,4,0,1,5,3
50,aligned,anchor,0,0,0,50 and 100,50,pie,48,D,5,4,13,17,50,6,5,4,3,0,2,6,5,1
17,near-align,far-anchor,8,4,2,25,21,pie,48,F,12,4,28,17,9,13,17,0,4,6,2,1,5,3
35,far-align,far-anchor,10,6,0,75,34,line,48,F,7,21,3,35,5,10,19,5,4,6,3,1,2,0
18,far-align,far-anchor,7,7,2,75,64,line,48,E,16,7,18,19,4,18,18,2,0,5,4,1,3,6
31,far-align,far-anchor,6,6,1,50,56,line,48,F,12,4,13,31,6,25,9,3,2,6,5,1,4,0
32,near-align,far-anchor,7,4,2,75,39,line,48,G,32,13,15,8,8,8,16,3,6,0,1,5,4,2
18,near-align,far-anchor,7,4,2,75,61,line,48,C,3,20,8,18,10,23,18,6,3,1,5,2,0,4
30,far-align,far-anchor,5,9,0,25,34,line,48,E,9,21,30,5,22,5,8,5,1,3,6,4,2,0
24,near-align,near-anchor,1,2,1,25,23,line,48,G,24,3,21,10,28,13,1,2,4,6,1,3,0,5
24,far-align,near-anchor,1,10,1,50,40,line,48,G,24,9,23,6,25,10,3,3,2,5,0,1,6,4
22,near-align,near-anchor,3,4,2,25,7,pie,48,G,22,19,6,6,28,12,7,1,5,3,4,2,6,0
53,far-align,far-anchor,3,7,2,100,40,line,48,D,10,9,8,6,53,7,7,0,4,3,2,5,1,6
19,far-align,far-anchor,6,8,1,50,42,line,48,G,19,12,7,6,20,22,14,3,6,5,2,4,0,1
27,far-align,near-anchor,2,6,2,50,56,pie,48,B,20,27,15,9,17,3,9,2,5,1,3,6,0,4
38,near-align,far-anchor,12,3,2,50,47,line,48,C,5,8,15,15,16,3,38,3,1,6,0,4,2,5
42,near-align,far-anchor,8,3,2,0,3,line,48,E,8,13,42,10,6,18,3,2,5,1,4,6,3,0
24,far-align,near-anchor,1,7,1,25,8,pie,48,C,6,7,8,3,35,17,24,3,4,0,6,5,2,1
35,far-align,far-anchor,10,6,0,0,6,pie,48,D,7,13,10,18,35,11,6,5,6,2,3,1,4,0
27,far-align,near-anchor,2,9,2,50,14,line,48,C,16,7,14,14,1,21,27,4,6,0,3,2,5,1
52,far-align,far-anchor,2,5,2,25,30,pie,48,C,5,2,13,13,5,10,52,0,1,6,3,5,2,4
26,far-align,near-anchor,1,10,1,75,39,line,48,F,14,7,10,26,20,15,8,1,4,0,3,5,2,6
40,near-align,far-anchor,10,4,0,50,46,pie,48,E,9,2,40,14,6,24,5,4,0,5,6,3,2,1
27,near-align,near-anchor,2,4,2,25,29,line,48,E,26,1,27,14,19,10,3,1,6,2,3,5,4,0
43,far-align,far-anchor,7,7,2,50,14,pie,48,D,14,12,14,1,43,8,8,2,3,0,4,1,5,6
24,near-align,near-anchor,1,1,1,50,49,pie,48,E,21,6,24,9,18,20,2,6,5,4,3,2,0,1
24,near-align,near-anchor,1,2,1,75,73,pie,48,C,9,7,3,15,6,36,24,0,2,6,4,1,3,5
50,far-align,anchor,0,12,0,25 and 75,13,pie,48,D,10,14,2,11,50,4,9,5,6,3,4,2,0,1
46,aligned,near-anchor,4,0,1,50,50,line,48,A,4,4,19,8,14,46,5,2,6,1,0,3,5,4
25,aligned,anchor,0,0,0,75 and 100,75,line,48,C,15,20,3,24,5,8,25,1,0,3,2,4,5,6
15,far-align,far-anchor,10,5,0,50,45,pie,48,B,8,15,15,15,10,15,22,0,3,4,5,6,1,2
17,aligned,far-anchor,8,0,2,100,83,line,48,B,13,17,24,19,4,12,11,4,6,2,5,3,0,1
28,far-align,near-anchor,3,5,2,50,17,pie,48,G,28,13,15,17,13,9,5,1,6,4,0,3,5,2
23,far-align,near-anchor,2,10,2,25,12,line,48,G,23,12,22,2,11,12,18,1,2,6,3,4,0,5
19,far-align,far-anchor,6,8,1,75,64,pie,48,C,12,4,17,17,3,28,19,4,3,1,6,0,2,5
36,near-align,far-anchor,11,2,1,100,62,pie,48,D,2,13,20,18,36,7,4,6,0,1,3,5,4,2
49,far-align,near-anchor,1,12,1,25 and 50,13,pie,48,A,5,16,8,9,8,49,5,4,5,3,6,0,2,1
25,aligned,anchor,0,0,0,50 and 75,50,pie,48,B,15,25,4,21,19,4,12,3,4,6,5,2,1,0
17,aligned,far-anchor,8,0,2,25,25,pie,48,E,12,2,17,7,1,23,38,3,1,2,4,6,0,5
42,far-align,far-anchor,8,7,2,50,43,pie,48,E,8,7,42,12,13,9,9,5,6,4,3,2,1,0
26,near-align,near-anchor,1,2,1,75,47,pie,48,D,23,4,11,14,26,16,6,6,5,1,3,4,0,2
27,far-align,near-anchor,2,9,2,25,34,line,48,C,15,5,11,11,19,12,27,4,5,1,0,6,2,3
52,near-align,far-anchor,2,2,2,25,27,pie,48,A,5,7,6,7,14,52,9,5,2,1,4,0,3,6
20,near-align,far-anchor,5,3,0,75,72,pie,48,B,20,20,17,24,5,8,6,4,5,0,2,3,6,1
34,near-align,far-anchor,9,2,1,100,64,line,48,D,8,8,23,8,34,2,17,0,2,4,3,5,6,1
51,aligned,far-anchor,1,0,1,0,0,line,48,D,10,5,6,7,51,15,6,1,2,4,3,0,6,5
44,aligned,far-anchor,6,0,1,50,50,pie,48,C,6,8,7,15,12,8,44,6,3,2,1,4,0,5
16,near-align,far-anchor,9,3,1,0,3,line,48,B,3,16,25,8,17,24,7,0,1,5,4,6,3,2
50,far-align,anchor,0,11,0,50 and 100,39,line,48,E,4,17,50,4,4,11,10,4,2,5,0,3,6,1
25,near-align,anchor,0,2,0,0 and 25,2,line,48,G,25,35,1,2,11,21,5,1,4,2,0,3,5,6
47,aligned,near-anchor,3,0,2,75,28,line,48,E,13,13,47,12,10,3,2,5,0,3,1,6,2,4
51,far-align,far-anchor,1,8,1,25,33,pie,48,A,12,5,13,3,15,51,1,2,1,5,6,0,4,3
55,aligned,far-anchor,5,0,0,100,45,line,48,E,6,7,55,9,10,11,2,3,2,6,4,0,5,1
38,aligned,far-anchor,12,0,2,50,50,pie,48,B,8,38,12,13,9,14,6,0,5,6,3,4,2,1
21,near-align,near-anchor,4,4,1,75,71,line,48,D,13,16,8,18,21,10,14,3,1,6,2,5,4,0
26,aligned,near-anchor,1,0,1,50,50,pie,48,C,15,9,16,13,10,11,26,2,3,0,5,1,6,4
49,aligned,near-anchor,1,0,1,50,50,pie,48,C,5,1,8,7,15,15,49,2,6,3,4,1,0,5
42,aligned,far-anchor,8,0,2,75,33,line,48,A,4,13,24,9,3,42,5,0,6,2,4,5,3,1
42,near-align,far-anchor,8,3,2,100,55,pie,48,B,7,42,15,19,3,11,3,0,5,4,2,6,3,1
17,aligned,far-anchor,8,0,2,50,50,pie,48,D,22,10,15,2,17,11,23,0,6,3,2,4,1,5
52,far-align,far-anchor,2,11,2,100,37,line,48,G,52,20,4,11,5,4,4,5,2,3,6,1,4,0
21,aligned,near-anchor,4,0,1,75,75,line,48,F,4,12,15,21,5,40,3,6,2,1,5,3,0,4
25,near-align,anchor,0,2,0,25 and 50,23,pie,48,E,9,16,25,15,14,8,13,3,6,2,0,4,1,5
49,aligned,near-anchor,1,0,1,50,50,pie,48,G,49,1,7,1,21,7,14,5,6,2,4,3,0,1
22,aligned,near-anchor,3,0,2,50,28,line,48,D,15,7,13,25,22,10,8,0,4,1,5,2,3,6
47,aligned,near-anchor,3,0,2,50,50,pie,48,D,20,16,3,8,47,2,4,4,0,6,1,5,2,3
35,aligned,far-anchor,10,0,0,100,65,line,48,F,10,10,5,35,16,20,4,0,3,4,6,5,2,1
43,near-align,far-anchor,7,2,2,25,23,line,48,F,16,3,11,43,14,9,4,6,4,5,2,1,0,3
42,far-align,far-anchor,8,8,2,50,16,pie,48,B,5,42,10,5,11,15,12,1,2,4,5,0,6,3
28,near-align,near-anchor,3,4,2,100,68,line,48,G,28,15,4,8,16,11,18,5,0,6,1,4,2,3
27,near-align,near-anchor,2,3,2,100,70,pie,48,B,7,27,14,29,5,15,3,3,5,2,1,0,4,6
24,aligned,near-anchor,1,0,1,0,0,line,48,D,13,15,12,12,24,5,19,1,4,3,6,0,5,2
21,far-align,near-anchor,4,8,1,50,37,line,48,G,21,21,9,16,16,12,5,3,4,2,1,5,0,6
43,near-align,far-anchor,7,2,2,50,48,pie,48,E,7,8,43,18,9,5,10,2,1,5,4,6,3,0
53,near-align,far-anchor,3,2,2,0,2,line,48,B,8,53,4,13,9,2,11,4,1,3,5,6,0,2
48,near-align,near-anchor,2,1,2,75,28,line,48,C,21,11,5,2,3,10,48,2,5,1,0,4,6,3
25,far-align,anchor,0,12,0,0 and 25,12,pie,48,C,17,12,13,5,15,13,25,2,0,6,4,5,3,1
21,far-align,near-anchor,4,6,1,50,44,pie,48,F,19,7,9,21,4,28,12,6,1,0,3,5,2,4
27,aligned,near-anchor,2,0,2,50,23,pie,48,B,21,27,7,19,6,16,4,6,2,0,3,4,1,5
36,far-align,far-anchor,11,7,1,25 and 75,32,pie,48,D,15,14,2,26,36,3,4,6,4,2,1,3,5,0
37,aligned,far-anchor,12,0,2,100,63,line,48,F,18,12,8,37,3,13,9,2,0,5,6,1,3,4
24,far-align,near-anchor,1,9,1,25,10,pie,48,E,22,7,24,13,10,8,16,3,6,1,5,0,4,2
31,near-align,far-anchor,6,2,1,100,67,pie,48,B,2,31,20,13,5,12,17,6,5,2,4,3,0,1
17,aligned,far-anchor,8,0,2,50,33,pie,48,D,16,12,10,17,17,14,14,1,5,3,0,2,4,6
50,aligned,anchor,0,0,0,0 and 50,0,line,48,C,4,13,2,16,6,9,50,5,6,1,2,4,3,0
18,far-align,far-anchor,7,9,2,25 and 25,16,line,48,A,16,16,9,12,23,18,6,3,0,2,5,6,1,4
43,aligned,far-anchor,7,0,2,0,0,pie,48,F,5,11,14,43,6,11,10,1,2,3,0,6,4,5
50,near-align,anchor,0,3,0,25 and 75,22,pie,48,A,2,9,18,7,6,50,8,4,0,6,2,1,3,5
25,far-align,anchor,0,10,0,0 and 25,10,line,48,F,33,10,3,25,11,8,10,5,0,3,1,4,2,6
48,far-align,near-anchor,2,7,2,50,43,line,48,B,6,48,3,20,9,4,10,0,5,1,4,6,3,2
31,far-align,far-anchor,6,8,1,0,8,pie,49,C,8,25,12,5,11,8,31,5,3,6,2,4,0,1
47,near-align,near-anchor,3,2,2,25,23,pie,49,C,11,7,7,3,12,13,47,5,6,1,0,4,2,3
49,far-align,near-anchor,1,11,1,75,37,pie,49,C,5,10,8,7,4,17,49,1,5,0,2,6,3,4
25,aligned,anchor,0,0,0,0 and 25,0,pie,49,B,20,25,7,16,14,9,9,6,0,5,4,2,1,3
29,far-align,near-anchor,4,6,1,50,56,line,49,E,4,18,29,15,12,10,12,3,1,5,6,4,0,2
16,far-align,far-anchor,9,5,1,75,70,pie,49,G,16,14,5,18,19,16,12,5,6,0,3,1,4,2
36,aligned,far-anchor,11,0,1,0,0,line,49,F,10,9,6,36,15,8,16,6,4,5,0,1,2,3
52,far-align,far-anchor,2,10,2,100,38,line,49,F,10,14,5,52,4,7,8,6,2,4,5,3,1,0
35,aligned,far-anchor,10,0,0,75,40,pie,49,C,19,6,9,3,10,18,35,6,5,2,0,1,3,4
